2024-12-16 05:42:06,758 INFO    MainThread:17599 [wandb_setup.py:_flush():68] Current SDK version is 0.19.1
2024-12-16 05:42:06,759 INFO    MainThread:17599 [wandb_setup.py:_flush():68] Configure stats pid to 17599
2024-12-16 05:42:06,759 INFO    MainThread:17599 [wandb_setup.py:_flush():68] Loading settings from /home/tnguye11/.config/wandb/settings
2024-12-16 05:42:06,759 INFO    MainThread:17599 [wandb_setup.py:_flush():68] Loading settings from /gpfs/projects/ailab/tnguye11/tri/cs_ope/cs_ope/experiments/wandb/settings
2024-12-16 05:42:06,759 INFO    MainThread:17599 [wandb_setup.py:_flush():68] Loading settings from environment variables
2024-12-16 05:42:06,759 INFO    MainThread:17599 [wandb_init.py:_log_setup():528] Logging user logs to /gpfs/projects/ailab/tnguye11/tri/cs_ope/cs_ope/experiments/wandb/run-20241216_054206-6gojyeya/logs/debug.log
2024-12-16 05:42:06,759 INFO    MainThread:17599 [wandb_init.py:_log_setup():529] Logging internal logs to /gpfs/projects/ailab/tnguye11/tri/cs_ope/cs_ope/experiments/wandb/run-20241216_054206-6gojyeya/logs/debug-internal.log
2024-12-16 05:42:06,759 INFO    MainThread:17599 [wandb_init.py:init():644] calling init triggers
2024-12-16 05:42:06,759 INFO    MainThread:17599 [wandb_init.py:init():650] wandb.init called with sweep_config: {}
config: {}
2024-12-16 05:42:06,759 INFO    MainThread:17599 [wandb_init.py:init():680] starting backend
2024-12-16 05:42:06,759 INFO    MainThread:17599 [wandb_init.py:init():684] sending inform_init request
2024-12-16 05:42:06,765 INFO    MainThread:17599 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-12-16 05:42:06,766 INFO    MainThread:17599 [wandb_init.py:init():697] backend started and connected
2024-12-16 05:42:06,767 INFO    MainThread:17599 [wandb_init.py:init():790] updated telemetry
2024-12-16 05:42:06,776 INFO    MainThread:17599 [wandb_init.py:init():822] communicating run to backend with 90.0 second timeout
2024-12-16 05:42:07,303 INFO    MainThread:17599 [wandb_init.py:init():874] starting run threads in backend
2024-12-16 05:42:07,433 INFO    MainThread:17599 [wandb_run.py:_console_start():2374] atexit reg
2024-12-16 05:42:07,433 INFO    MainThread:17599 [wandb_run.py:_redirect():2224] redirect: wrap_raw
2024-12-16 05:42:07,433 INFO    MainThread:17599 [wandb_run.py:_redirect():2289] Wrapping output streams.
2024-12-16 05:42:07,433 INFO    MainThread:17599 [wandb_run.py:_redirect():2314] Redirects installed.
2024-12-16 05:42:07,436 INFO    MainThread:17599 [wandb_init.py:init():916] run started, returning control to user process
2024-12-16 06:01:14,859 INFO    MainThread:17599 [wandb_run.py:_finish():2100] finishing run deepbk/cs_ope/6gojyeya
2024-12-16 06:01:14,860 INFO    MainThread:17599 [wandb_run.py:_atexit_cleanup():2339] got exitcode: 0
2024-12-16 06:01:14,860 INFO    MainThread:17599 [wandb_run.py:_restore():2321] restore
2024-12-16 06:01:14,860 INFO    MainThread:17599 [wandb_run.py:_restore():2327] restore done
2024-12-16 06:01:16,470 INFO    MainThread:17599 [wandb_run.py:_footer_history_summary_info():3892] rendering history
2024-12-16 06:01:16,470 INFO    MainThread:17599 [wandb_run.py:_footer_history_summary_info():3924] rendering summary
2024-12-16 06:01:16,477 INFO    MainThread:17599 [wandb_run.py:_footer_sync_info():3853] logging synced files
