2024-12-16 05:37:50,314 INFO    MainThread:3872753 [wandb_setup.py:_flush():68] Current SDK version is 0.19.1
2024-12-16 05:37:50,315 INFO    MainThread:3872753 [wandb_setup.py:_flush():68] Configure stats pid to 3872753
2024-12-16 05:37:50,315 INFO    MainThread:3872753 [wandb_setup.py:_flush():68] Loading settings from /home/tnguye11/.config/wandb/settings
2024-12-16 05:37:50,315 INFO    MainThread:3872753 [wandb_setup.py:_flush():68] Loading settings from /gpfs/projects/ailab/tnguye11/tri/cs_ope/cs_ope/experiments/wandb/settings
2024-12-16 05:37:50,315 INFO    MainThread:3872753 [wandb_setup.py:_flush():68] Loading settings from environment variables
2024-12-16 05:37:50,315 INFO    MainThread:3872753 [wandb_init.py:_log_setup():528] Logging user logs to /gpfs/projects/ailab/tnguye11/tri/cs_ope/cs_ope/experiments/wandb/run-20241216_053750-0o22cci2/logs/debug.log
2024-12-16 05:37:50,315 INFO    MainThread:3872753 [wandb_init.py:_log_setup():529] Logging internal logs to /gpfs/projects/ailab/tnguye11/tri/cs_ope/cs_ope/experiments/wandb/run-20241216_053750-0o22cci2/logs/debug-internal.log
2024-12-16 05:37:50,315 INFO    MainThread:3872753 [wandb_init.py:init():644] calling init triggers
2024-12-16 05:37:50,315 INFO    MainThread:3872753 [wandb_init.py:init():650] wandb.init called with sweep_config: {}
config: {}
2024-12-16 05:37:50,315 INFO    MainThread:3872753 [wandb_init.py:init():680] starting backend
2024-12-16 05:37:50,315 INFO    MainThread:3872753 [wandb_init.py:init():684] sending inform_init request
2024-12-16 05:37:50,321 INFO    MainThread:3872753 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-12-16 05:37:50,321 INFO    MainThread:3872753 [wandb_init.py:init():697] backend started and connected
2024-12-16 05:37:50,322 INFO    MainThread:3872753 [wandb_init.py:init():790] updated telemetry
2024-12-16 05:37:50,331 INFO    MainThread:3872753 [wandb_init.py:init():822] communicating run to backend with 90.0 second timeout
2024-12-16 05:37:50,623 INFO    MainThread:3872753 [wandb_init.py:init():874] starting run threads in backend
2024-12-16 05:37:51,012 INFO    MainThread:3872753 [wandb_run.py:_console_start():2374] atexit reg
2024-12-16 05:37:51,012 INFO    MainThread:3872753 [wandb_run.py:_redirect():2224] redirect: wrap_raw
2024-12-16 05:37:51,012 INFO    MainThread:3872753 [wandb_run.py:_redirect():2289] Wrapping output streams.
2024-12-16 05:37:51,012 INFO    MainThread:3872753 [wandb_run.py:_redirect():2314] Redirects installed.
2024-12-16 05:37:51,016 INFO    MainThread:3872753 [wandb_init.py:init():916] run started, returning control to user process
2024-12-16 05:53:08,291 INFO    MainThread:3872753 [wandb_run.py:_finish():2100] finishing run deepbk/cs_ope/0o22cci2
2024-12-16 05:53:08,291 INFO    MainThread:3872753 [wandb_run.py:_atexit_cleanup():2339] got exitcode: 0
2024-12-16 05:53:08,293 INFO    MainThread:3872753 [wandb_run.py:_restore():2321] restore
2024-12-16 05:53:08,293 INFO    MainThread:3872753 [wandb_run.py:_restore():2327] restore done
2024-12-16 05:53:09,856 INFO    MainThread:3872753 [wandb_run.py:_footer_history_summary_info():3892] rendering history
2024-12-16 05:53:09,856 INFO    MainThread:3872753 [wandb_run.py:_footer_history_summary_info():3924] rendering summary
2024-12-16 05:53:09,864 INFO    MainThread:3872753 [wandb_run.py:_footer_sync_info():3853] logging synced files
