2024-12-16 04:18:38,127 INFO    MainThread:791980 [wandb_setup.py:_flush():68] Current SDK version is 0.19.1
2024-12-16 04:18:38,128 INFO    MainThread:791980 [wandb_setup.py:_flush():68] Configure stats pid to 791980
2024-12-16 04:18:38,128 INFO    MainThread:791980 [wandb_setup.py:_flush():68] Loading settings from /home/tnguye11/.config/wandb/settings
2024-12-16 04:18:38,128 INFO    MainThread:791980 [wandb_setup.py:_flush():68] Loading settings from /gpfs/projects/ailab/tnguye11/tri/cs_ope/cs_ope/experiments/wandb/settings
2024-12-16 04:18:38,128 INFO    MainThread:791980 [wandb_setup.py:_flush():68] Loading settings from environment variables
2024-12-16 04:18:38,128 INFO    MainThread:791980 [wandb_init.py:_log_setup():528] Logging user logs to /gpfs/projects/ailab/tnguye11/tri/cs_ope/cs_ope/experiments/wandb/run-20241216_041838-on637jh9/logs/debug.log
2024-12-16 04:18:38,128 INFO    MainThread:791980 [wandb_init.py:_log_setup():529] Logging internal logs to /gpfs/projects/ailab/tnguye11/tri/cs_ope/cs_ope/experiments/wandb/run-20241216_041838-on637jh9/logs/debug-internal.log
2024-12-16 04:18:38,128 INFO    MainThread:791980 [wandb_init.py:init():644] calling init triggers
2024-12-16 04:18:38,128 INFO    MainThread:791980 [wandb_init.py:init():650] wandb.init called with sweep_config: {}
config: {}
2024-12-16 04:18:38,128 INFO    MainThread:791980 [wandb_init.py:init():680] starting backend
2024-12-16 04:18:38,128 INFO    MainThread:791980 [wandb_init.py:init():684] sending inform_init request
2024-12-16 04:18:38,154 INFO    MainThread:791980 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-12-16 04:18:38,154 INFO    MainThread:791980 [wandb_init.py:init():697] backend started and connected
2024-12-16 04:18:38,156 INFO    MainThread:791980 [wandb_init.py:init():790] updated telemetry
2024-12-16 04:18:38,166 INFO    MainThread:791980 [wandb_init.py:init():822] communicating run to backend with 90.0 second timeout
2024-12-16 04:18:43,487 INFO    MainThread:791980 [wandb_init.py:init():874] starting run threads in backend
2024-12-16 04:18:43,597 INFO    MainThread:791980 [wandb_run.py:_console_start():2374] atexit reg
2024-12-16 04:18:43,597 INFO    MainThread:791980 [wandb_run.py:_redirect():2224] redirect: wrap_raw
2024-12-16 04:18:43,597 INFO    MainThread:791980 [wandb_run.py:_redirect():2289] Wrapping output streams.
2024-12-16 04:18:43,597 INFO    MainThread:791980 [wandb_run.py:_redirect():2314] Redirects installed.
2024-12-16 04:18:43,600 INFO    MainThread:791980 [wandb_init.py:init():916] run started, returning control to user process
2024-12-16 04:18:44,048 WARNING MsgRouterThr:791980 [router.py:message_loop():75] message_loop has been closed
